Rank,Keyword,Count
138,https://jpsearch.go.jp/term/keyword/総記--家伝・系譜・蔵書目・書簡,8
139,https://jpsearch.go.jp/term/keyword/編著,8
140,https://jpsearch.go.jp/term/keyword/歴史--日本歴史--系譜,8
141,https://jpsearch.go.jp/term/keyword/絵本番附_操芝居,8
142,https://jpsearch.go.jp/term/keyword/真言,8
143,https://jpsearch.go.jp/term/keyword/曹洞,8
144,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--書,8
145,https://jpsearch.go.jp/term/keyword/総記--歴史,8
146,https://jpsearch.go.jp/term/keyword/経済--度量衡・貨幣,8
147,https://jpsearch.go.jp/term/keyword/古板画譜,8
148,https://jpsearch.go.jp/term/keyword/歴史--仙台藩関係--伊達氏一門関係,8
149,https://jpsearch.go.jp/term/keyword/美術,7
150,http://id.ndl.go.jp/class/ndc9/288.2,7
151,https://jpsearch.go.jp/term/keyword/漢学,7
152,https://jpsearch.go.jp/term/keyword/脚本,7
153,https://jpsearch.go.jp/term/keyword/戦記,7
154,https://jpsearch.go.jp/term/keyword/産業--絵画,7
155,https://jpsearch.go.jp/term/keyword/神楽,7
156,https://jpsearch.go.jp/term/keyword/園芸,7
157,https://jpsearch.go.jp/term/keyword/歴史--日本史--伝記・系譜--総伝,7
158,https://jpsearch.go.jp/term/keyword/--音楽・演劇--能楽,7
159,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--伝記--系譜・家伝,7
160,https://jpsearch.go.jp/term/keyword/一般資料--芸術--謡曲,7
161,https://jpsearch.go.jp/term/keyword/産業--農業,7
162,https://jpsearch.go.jp/term/keyword/幕府写本,7
163,https://jpsearch.go.jp/term/keyword/仏書--史伝部三_日本選述特殊,7
164,https://jpsearch.go.jp/term/keyword/音楽・演劇--舞楽,7
165,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--能楽--謡本_付_久世舞・小謡--能の本,7
166,https://jpsearch.go.jp/term/keyword/狂歌絵本,6
167,https://jpsearch.go.jp/term/keyword/風俗,6
168,https://jpsearch.go.jp/term/keyword/印譜,6
169,https://jpsearch.go.jp/term/keyword/長唄,6
170,https://jpsearch.go.jp/term/keyword/総記,6
171,https://jpsearch.go.jp/term/keyword/役者評判記,6
172,https://jpsearch.go.jp/term/keyword/国書--芸術--書画--絵画,6
173,https://jpsearch.go.jp/term/keyword/歴史--日本史--伝記--各伝,6
174,https://jpsearch.go.jp/term/keyword/国書--歴史・伝記--伝記,6
175,https://jpsearch.go.jp/term/keyword/刀剣,6
176,https://jpsearch.go.jp/term/keyword/国書--法制・経済--経済,6
177,https://jpsearch.go.jp/term/keyword/音楽・演劇--古代劇,6
178,https://jpsearch.go.jp/term/keyword/芸術--絵画_附印譜_--画帖・画巻・図画,6
179,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本付小謡,6
180,https://jpsearch.go.jp/term/keyword/国書の部--芸術--絵画,6
181,https://jpsearch.go.jp/term/keyword/芸術--絵画--材料と技法,6
182,https://jpsearch.go.jp/term/keyword/人名録,5
183,https://jpsearch.go.jp/term/keyword/花鳥画譜,5
184,https://jpsearch.go.jp/term/keyword/狂詩,5
185,http://jla.or.jp/data/ndc#470,5
186,https://jpsearch.go.jp/term/keyword/軍制改革,5
187,https://jpsearch.go.jp/term/keyword/歴史--伝記--系譜・紋章・皇室,5
188,https://jpsearch.go.jp/term/keyword/理学,5
189,https://jpsearch.go.jp/term/keyword/日記,5
190,https://jpsearch.go.jp/term/keyword/箏曲,5
191,https://jpsearch.go.jp/term/keyword/注釈,5
192,https://jpsearch.go.jp/term/keyword/考古,5
193,https://jpsearch.go.jp/term/keyword/法制,5
194,https://jpsearch.go.jp/term/keyword/芸術--茶道,5
195,https://jpsearch.go.jp/term/keyword/一般図書--哲学,5
196,https://jpsearch.go.jp/term/keyword/和書の部--歴史・伝記・地誌,5
197,https://jpsearch.go.jp/term/keyword/禅宗,5
198,https://jpsearch.go.jp/term/keyword/文房具,5
199,https://jpsearch.go.jp/term/keyword/箱入別置本--叢書類,5
200,https://jpsearch.go.jp/term/keyword/神社,5
201,https://jpsearch.go.jp/term/keyword/芸術--音楽--演劇・舞踏,5
202,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--総記,5
203,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--狂言,5
204,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本附小謡,5
205,https://jpsearch.go.jp/term/keyword/芸術・美術--音楽--邦楽,5
206,https://jpsearch.go.jp/term/keyword/歴史--伝記--系譜・家伝,5
207,https://jpsearch.go.jp/term/keyword/歴史--伝記--系譜_家伝_紋章,5
208,https://jpsearch.go.jp/term/keyword/漢籍,4
209,https://jpsearch.go.jp/term/keyword/複製,4
210,https://jpsearch.go.jp/term/keyword/歌舞伎,4
211,https://jpsearch.go.jp/term/keyword/花鳥,4
212,https://jpsearch.go.jp/term/keyword/人物絵本,4
213,https://jpsearch.go.jp/term/keyword/絵手本_山水,4
214,https://jpsearch.go.jp/term/keyword/図案,4
215,https://jpsearch.go.jp/term/keyword/染織,4
216,https://jpsearch.go.jp/term/keyword/画譜・絵手本,4
217,https://jpsearch.go.jp/term/keyword/研究書,4
218,https://jpsearch.go.jp/term/keyword/滑稽本,4
219,https://jpsearch.go.jp/term/keyword/雑記,4
220,https://jpsearch.go.jp/term/keyword/博物,4
221,https://jpsearch.go.jp/term/keyword/植物_ショクブツ,4
222,https://jpsearch.go.jp/term/keyword/桜,4
223,http://jla.or.jp/data/ndc#627.7,4
224,https://jpsearch.go.jp/term/keyword/小幡家,4
225,https://jpsearch.go.jp/term/keyword/洋貨図録_調査・出版資料,4
226,https://jpsearch.go.jp/term/keyword/戊辰戦争,4
227,https://jpsearch.go.jp/term/keyword/兵制改革,4
228,https://jpsearch.go.jp/term/keyword/廃藩置県,4
229,https://jpsearch.go.jp/term/keyword/芸術--音楽・舞踊,4
230,https://jpsearch.go.jp/term/keyword/歴史--日本歴史--家伝,4
231,https://jpsearch.go.jp/term/keyword/神道,4
232,https://jpsearch.go.jp/term/keyword/金工,4
233,https://jpsearch.go.jp/term/keyword/政治,4
234,https://jpsearch.go.jp/term/keyword/文学--俳諧,4
235,https://jpsearch.go.jp/term/keyword/総記--叢書・全集,4
236,https://jpsearch.go.jp/term/keyword/俳諧_系譜,4
237,https://jpsearch.go.jp/term/keyword/絵本番附,4
238,https://jpsearch.go.jp/term/keyword/藩史,4
239,https://jpsearch.go.jp/term/keyword/将棋,4
240,https://jpsearch.go.jp/term/keyword/神祇,4
241,https://jpsearch.go.jp/term/keyword/囲碁,4
242,https://jpsearch.go.jp/term/keyword/日本・中国思想・宗教学・神道--仏教--禅宗,4
243,https://jpsearch.go.jp/term/keyword/外国史,4
244,https://jpsearch.go.jp/term/keyword/芸術--書画,4
245,https://jpsearch.go.jp/term/keyword/日蓮,4
246,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--芸術--金石_付・印譜,4
247,https://jpsearch.go.jp/term/keyword/芸術--音楽・演劇--能の本,4
248,https://jpsearch.go.jp/term/keyword/文学--漢文--狂詩・狂文,4
249,https://jpsearch.go.jp/term/keyword/国漢書--増加分_未分類,4
250,https://jpsearch.go.jp/term/keyword/仏書--史伝部二_日本選述普通,4
251,https://jpsearch.go.jp/term/keyword/武学・武術--武具--刀剣,4
252,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--古代劇--伎楽・雅楽,4
253,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本附小謡--能の本,4
254,https://jpsearch.go.jp/term/keyword/医学--漢方--本草--薬性附食治,4
255,https://jpsearch.go.jp/term/keyword/放鷹,4
256,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--淨瑠璃_附_人形劇--義太夫節,4
257,https://jpsearch.go.jp/term/keyword/国書の部--歴史,4
258,https://jpsearch.go.jp/term/keyword/風俗絵本,3
259,https://jpsearch.go.jp/term/keyword/工芸,3
260,https://jpsearch.go.jp/term/keyword/劇書,3
261,https://jpsearch.go.jp/term/keyword/役者絵本,3
262,https://jpsearch.go.jp/term/keyword/花鳥絵本,3
263,https://jpsearch.go.jp/term/keyword/系図,3
264,https://jpsearch.go.jp/term/keyword/写本,3
265,https://jpsearch.go.jp/term/keyword/弓術,3
266,https://jpsearch.go.jp/term/keyword/林業,3
267,https://jpsearch.go.jp/term/keyword/黄表紙,3
268,https://jpsearch.go.jp/term/keyword/伝記-日本,3
269,https://jpsearch.go.jp/term/keyword/藩主,3
270,https://jpsearch.go.jp/term/keyword/近代,3
271,https://jpsearch.go.jp/term/keyword/利長の出軍と丹羽長重,3
272,https://jpsearch.go.jp/term/keyword/時宗,3
273,https://jpsearch.go.jp/term/keyword/芸術--書道,3
274,https://jpsearch.go.jp/term/keyword/音韻,3
275,https://jpsearch.go.jp/term/keyword/歴史--日本史--雑史--日本史一般,3
276,https://jpsearch.go.jp/term/keyword/芸術--印章,3
277,https://jpsearch.go.jp/term/keyword/狂歌,3
278,https://jpsearch.go.jp/term/keyword/国書--歴史--日本史_系譜・家伝,3
279,https://jpsearch.go.jp/term/keyword/西高辻家蔵書--芸術--書画,3
280,https://jpsearch.go.jp/term/keyword/芸術--絵画--教育,3
281,https://jpsearch.go.jp/term/keyword/香道,3
282,https://jpsearch.go.jp/term/keyword/考証,3
283,https://jpsearch.go.jp/term/keyword/国書--芸術--書画・音楽,3
284,https://jpsearch.go.jp/term/keyword/宗教--仏教宗派,3
285,https://jpsearch.go.jp/term/keyword/郷土資料_筆書,3
286,https://jpsearch.go.jp/term/keyword/近世刊本--歴史--伝記--系譜,3
287,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--絵画--書道_書画,3
288,https://jpsearch.go.jp/term/keyword/家譜,3
289,https://jpsearch.go.jp/term/keyword/有職故実,3
290,https://jpsearch.go.jp/term/keyword/総記--叢書,3
291,https://jpsearch.go.jp/term/keyword/諸芸--遊技・遊戯,3
292,https://jpsearch.go.jp/term/keyword/国書--文学・語学--語学,3
293,https://jpsearch.go.jp/term/keyword/武具,3
294,https://jpsearch.go.jp/term/keyword/国書--兵事・武技--武器,3
295,https://jpsearch.go.jp/term/keyword/国書--産業・科学--医学,3
296,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--楽舞,3
297,https://jpsearch.go.jp/term/keyword/総記--諸目録,3
298,https://jpsearch.go.jp/term/keyword/藩主--親族,3
299,https://jpsearch.go.jp/term/keyword/系譜_索引,3
300,https://jpsearch.go.jp/term/keyword/漢文,3
301,https://jpsearch.go.jp/term/keyword/江戸--歴史--日本史,3
302,https://jpsearch.go.jp/term/keyword/総記--随叢--雑編音楽・演劇--雑,3
303,https://jpsearch.go.jp/term/keyword/医学--漢方--本草,3
304,https://jpsearch.go.jp/term/keyword/芸術--音楽--総記,3
305,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽--絃楽,3
306,https://jpsearch.go.jp/term/keyword/仏教--宗派--禅宗--語録,3
307,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--江戸浄瑠璃--常磐津,3
308,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--総記,3
309,https://jpsearch.go.jp/term/keyword/歴史--日本史--伝記--叢伝,3
310,https://jpsearch.go.jp/term/keyword/芸術--絵画--東洋画,3
311,https://jpsearch.go.jp/term/keyword/浄瑠璃_河東,3
312,https://jpsearch.go.jp/term/keyword/歴史--日本史--伝記・系譜,3
313,https://jpsearch.go.jp/term/keyword/文学--漢文--詩文評・作詩作文,3
314,https://jpsearch.go.jp/term/keyword/哲学--仏教--浄土宗,3
315,https://jpsearch.go.jp/term/keyword/歴史--日本史--地方,3
316,https://jpsearch.go.jp/term/keyword/芸術--書画・考古・印譜,3
317,https://jpsearch.go.jp/term/keyword/諸芸--茶道,3
318,https://jpsearch.go.jp/term/keyword/国書の部--芸術--書道,3
319,https://jpsearch.go.jp/term/keyword/芸術--書跡・法帖・拓本,3
320,https://jpsearch.go.jp/term/keyword/風俗--貨幣,3
321,https://jpsearch.go.jp/term/keyword/戯画,2
322,https://jpsearch.go.jp/term/keyword/狂画,2
323,https://jpsearch.go.jp/term/keyword/遊女絵本,2
324,https://jpsearch.go.jp/term/keyword/武者絵本,2
325,https://jpsearch.go.jp/term/keyword/昆虫画,2
326,https://jpsearch.go.jp/term/keyword/絵画_漢詩_和歌,2
327,https://jpsearch.go.jp/term/keyword/儀礼,2
328,https://jpsearch.go.jp/term/keyword/調度,2
329,https://jpsearch.go.jp/term/keyword/義太夫正本,2
330,https://jpsearch.go.jp/term/keyword/異種百人一首,2
331,https://jpsearch.go.jp/term/keyword/名所図会,2
332,https://jpsearch.go.jp/term/keyword/音曲,2
333,https://jpsearch.go.jp/term/keyword/文法,2
334,https://jpsearch.go.jp/term/keyword/庭園,2
335,https://jpsearch.go.jp/term/keyword/詞,2
336,https://jpsearch.go.jp/term/keyword/御詠歌,2
337,https://jpsearch.go.jp/term/keyword/藩主一般,2
338,https://jpsearch.go.jp/term/keyword/藩士,2
339,https://jpsearch.go.jp/term/keyword/由緒・系譜,2
340,https://jpsearch.go.jp/term/keyword/由緒・系図関係,2
341,https://jpsearch.go.jp/term/keyword/学芸関係,2
342,https://jpsearch.go.jp/term/keyword/租税,2
343,https://jpsearch.go.jp/term/keyword/御蔵修覆,2
344,https://jpsearch.go.jp/term/keyword/武家文書,2
345,https://jpsearch.go.jp/term/keyword/齊泰の長連恭に與へたる命令,2
346,https://jpsearch.go.jp/term/keyword/長藩の出京と加賀藩との交渉,2
347,http://id.ndl.go.jp/class/ndc9/288.3,2
348,https://jpsearch.go.jp/term/keyword/伝記・系譜,2
349,https://jpsearch.go.jp/term/keyword/芸術・美術--花道,2
350,https://jpsearch.go.jp/term/keyword/芸能,2
351,https://jpsearch.go.jp/term/keyword/総記--雑書,2
352,https://jpsearch.go.jp/term/keyword/自然科学--薬学・本草学,2
353,https://jpsearch.go.jp/term/keyword/竹川家資料--竹斎編著書,2
354,https://jpsearch.go.jp/term/keyword/書目,2
355,https://jpsearch.go.jp/term/keyword/馬具,2
356,https://jpsearch.go.jp/term/keyword/文学--歌謡,2
357,https://jpsearch.go.jp/term/keyword/浄瑠璃_半太夫,2
358,https://jpsearch.go.jp/term/keyword/芸術--茶道・香道,2
359,https://jpsearch.go.jp/term/keyword/旧蔵書,2
360,https://jpsearch.go.jp/term/keyword/歴史--日本歴史--伝記,2
361,https://jpsearch.go.jp/term/keyword/産業,2
362,https://jpsearch.go.jp/term/keyword/浄瑠璃_新内,2
363,https://jpsearch.go.jp/term/keyword/音楽_演劇,2
364,https://jpsearch.go.jp/term/keyword/小鳥居家蔵書--総記--郷土資料,2
365,https://jpsearch.go.jp/term/keyword/日本史,2
366,https://jpsearch.go.jp/term/keyword/国書の部--歴史--雑史,2
367,https://jpsearch.go.jp/term/keyword/国書の部--芸術--書道・絵画,2
368,https://jpsearch.go.jp/term/keyword/浄瑠璃_富本,2
369,https://jpsearch.go.jp/term/keyword/文学--日本漢詩文,2
370,https://jpsearch.go.jp/term/keyword/和書--歴史--系譜・伝記,2
371,https://jpsearch.go.jp/term/keyword/系譜_目録,2
372,https://jpsearch.go.jp/term/keyword/随筆,2
373,https://jpsearch.go.jp/term/keyword/浄瑠璃_常磐津,2
374,https://jpsearch.go.jp/term/keyword/演劇_絵本,2
375,https://jpsearch.go.jp/term/keyword/画帖・拓本,2
376,https://jpsearch.go.jp/term/keyword/アイヌ関係,2
377,https://jpsearch.go.jp/term/keyword/芸術--茶湯・生花,2
378,https://jpsearch.go.jp/term/keyword/国書之部--芸術--絵画,2
379,https://jpsearch.go.jp/term/keyword/古書類_筆書_--歴史,2
380,https://jpsearch.go.jp/term/keyword/古書類_木版刷_--歴史--日本歴史,2
381,https://jpsearch.go.jp/term/keyword/古書類_木版刷_--美術・技芸,2
382,https://jpsearch.go.jp/term/keyword/文学・語学--小説・戯曲・戯文,2
383,https://jpsearch.go.jp/term/keyword/国書等和装本--文学--日本文学--詩歌・韻文・詩文,2
384,https://jpsearch.go.jp/term/keyword/自然科学--動物学,2
385,https://jpsearch.go.jp/term/keyword/産業--園芸,2
386,https://jpsearch.go.jp/term/keyword/産業--花卉園芸,2
387,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--箏曲,2
388,https://jpsearch.go.jp/term/keyword/修験道,2
389,https://jpsearch.go.jp/term/keyword/料理,2
390,https://jpsearch.go.jp/term/keyword/飲食,2
391,https://jpsearch.go.jp/term/keyword/文学--日本文学--日本漢詩文,2
392,https://jpsearch.go.jp/term/keyword/花押_印章,2
393,https://jpsearch.go.jp/term/keyword/補任,2
394,https://jpsearch.go.jp/term/keyword/狂言,2
395,https://jpsearch.go.jp/term/keyword/経済,2
396,https://jpsearch.go.jp/term/keyword/通史,2
397,https://jpsearch.go.jp/term/keyword/一般図書--芸術,2
398,https://jpsearch.go.jp/term/keyword/一般図書--語学,2
399,https://jpsearch.go.jp/term/keyword/俳諧--寛政9年,2
400,https://jpsearch.go.jp/term/keyword/産業・土木・交通--諸産業,2
401,https://jpsearch.go.jp/term/keyword/芸術・遊芸,2
402,https://jpsearch.go.jp/term/keyword/天文,2
403,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽能の本,2
404,https://jpsearch.go.jp/term/keyword/江戸--音楽・演劇--雅楽,2
405,https://jpsearch.go.jp/term/keyword/江戸--理学--化学,2
406,https://jpsearch.go.jp/term/keyword/歴史--近世,2
407,https://jpsearch.go.jp/term/keyword/自然科学--医学--和漢医学・古方--本草--諸家本草,2
408,https://jpsearch.go.jp/term/keyword/俳諧_含雑俳_--年代不明,2
409,https://jpsearch.go.jp/term/keyword/史書,2
410,https://jpsearch.go.jp/term/keyword/紋章,2
411,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽--謡本--能の本,2
412,https://jpsearch.go.jp/term/keyword/製紙,2
413,https://jpsearch.go.jp/term/keyword/和書の部--音楽・演劇--能楽--能の本,2
414,https://jpsearch.go.jp/term/keyword/蹴鞠,2
415,https://jpsearch.go.jp/term/keyword/一般資料--芸術--碁・将棋,2
416,https://jpsearch.go.jp/term/keyword/音楽・演劇--幸若舞,2
417,https://jpsearch.go.jp/term/keyword/香・茶・生花,2
418,https://jpsearch.go.jp/term/keyword/古銭書,2
419,https://jpsearch.go.jp/term/keyword/地理--日本地誌--地方誌--北陸道,2
420,https://jpsearch.go.jp/term/keyword/農書,2
421,https://jpsearch.go.jp/term/keyword/芸術--絵画_附印譜_--画論・画法,2
422,https://jpsearch.go.jp/term/keyword/芸術--音楽--管弦,2
423,https://jpsearch.go.jp/term/keyword/浄瑠璃丸本,2
424,https://jpsearch.go.jp/term/keyword/百人一首--異種,2
425,https://jpsearch.go.jp/term/keyword/国漢書--史伝部三_日本伝記,2
