id,title,matched_ng,reason
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0792,一老画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0793,伝神開手 一筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0800,光琳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0803,名家画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0806,鴬邨画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0830,光琳画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0841,伝神開手 一筆画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_L07963,万物雛形画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L07964,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L07965,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L07966,万物雛形画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L07967,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L15334,楳嶺百鳥画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L15511,文鳳山水画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_L15530,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L18433,楳嶺百鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L18497,印籠譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L18579,浮世画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L18613,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L18621,文鳳山水画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_L18622,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L26074,竹田画譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/arc_books-AIC_L26083,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L26084,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L26085,諸大家山水画譜・諸大家花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_L26087,金波園画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_L26224,頓智早席画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_L33554,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_M272608,金波園画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_M272609,倭人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_M272613,融斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_M272636,光琳画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/arc_books-AIC_M272640,梅嶺百鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R01_1_04_0,仏徳大通禅師愚中和尚年譜,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/arc_books-AIC_R01_3_13_0,八種画譜,漢籍,Aboutルール除外: 漢籍
https://jpsearch.go.jp/data/arc_books-AIC_R03_3_33_0,石燕画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R04_1_66_0,北斎人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_02_0,北斎画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_02_a,北斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_05_0,伝神開手 一筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_29_0,卍翁草筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_29_a,卍翁草筆画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_41_0,道中画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_42_0,道中画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R04_3_50_0,北樹画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R05_1_06_0,花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_1_26_a,北樹画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R05_1_27_0,一老画譜《山水,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_1_49_0,柳川画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_02_c,浮世画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_05_0,草筆画譜・略画　広重百図,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_05_a,草筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_05_b,草筆画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_11_0,浮世画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_24_a,渓斎浮世画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_25_0,渓斎浮世画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_26_a,文鳳山水画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_31_0,后素画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R05_3_31a,后素画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_18_0,狂斎画譜,戯画,Aboutルール除外: 戯画
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_20_0,暁斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_35_a,都名所画譜　初編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_36_0,浮礼唱歌玉葉集,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_41_0,鮮斎永濯画譜,人物画本,Aboutルール除外: 人物画本
https://jpsearch.go.jp/data/arc_books-AIC_R06_1_43_0,甘斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R06_2_03_0,和漢新図　扶桑画譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/arc_books-AIC_R06_2_32_0,一蝶画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_1_12_0,印籠譜,工芸,Aboutルール除外: 工芸
https://jpsearch.go.jp/data/arc_books-AIC_R07_1_28_0,鳥羽絵筆拍子,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_02_0,光琳画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_02_a,光琳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_11_0,尾形流画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_13_0,鴬邨画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_13_a,鴬邨画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_18_0,其玉画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_21_0,若冲画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_26_0,竹堂画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_27_0,古秀画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_27_a,古秀画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_28_0,頓智早席画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_29_0,狂歌 鯉鱗画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_30_0,早席画譜　弐編,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_32_0,円翁画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_32_a,応挙画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_35_0,倭人物画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_35_a,倭人物画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_35_b,倭人物画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_35_c,素絢画譜　草花之部,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_36_0,素絢山水画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_38_0,楠亭画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_38_a,楠亭画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_2_39_0,人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_10_0,水石画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_10_a,水石画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_14_0,公長画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_16_0,公長画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_17_0,浪華擷芳譜,人名録,Aboutルール除外: 人名録
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_18_0,名家画譜,人名録,Aboutルール除外: 人名録
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_18_a,名家画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_21_0,文鳳画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_25_0,金波園画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_26_0,文鳳山水画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R07_3_29_0,琦鳳画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_04_0,通神画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_05_0,廓中艶譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_05_a,廓中艶譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_13_0,文晁画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_18_0,楚南画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_20_0,閑林画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_20_a,閑林画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_1_21_0,崋椿靄隆 近世四大家画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_01_1,慶子画譜,俳諧,Aboutルール除外: 俳諧
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_08_0,（十竹斎書画譜）,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_09_0,十竹斎書画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_14_0,新刻金氏画譜,書画,Aboutルール除外: 書画
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_15_0,張州英画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_16_0,清風　張子祥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_17_0,寒葉斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_17_a,寒葉斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_2_18_0,李用雲竹譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_01_0,宋紫石画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_01_a,宋紫石画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_03_0,東渓画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_08_0,九老画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_08_a,九老画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_10_0,玄対先生画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_11_0,福善斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_14_0,名数画譜,印譜,Aboutルール除外: 印譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_16_0,竹洞四君子画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_19_0,融斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_22_0,梅屋画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_23_0,竹田画譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_23_a,竹田画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_24_0,対山画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_24_a,対山画譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_25_0,雲樵画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_26_0,天梅画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_29_0,明治画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R08_3_33_0,名家百扇画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_01_0,楳嶺百鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_01_a,楳嶺百鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_02_0,楳嶺画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_06_0,楳嶺花鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_09_0,景年花鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_09_a,景年花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_09_b,景年花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_09_c,景年花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_10_0,省亭花鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_11_0,華鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_16_0,芳文画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_17_0,大成真写譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-AIC_R09_1_22_0,潜竜堂画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R09_2_36_0,北越雪譜,地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/arc_books-AIC_R09_3_26_0,奥村政信画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_R10_1_133_0,翠釜亭戯画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_R10_1_159_0,（雅楽楽譜）,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/arc_books-BM_JH017,八種画譜,漢籍,Aboutルール除外: 漢籍
https://jpsearch.go.jp/data/arc_books-BM_JH076,和漢新図 扶桑画譜,和歌,Aboutルール除外: 和歌
https://jpsearch.go.jp/data/arc_books-BM_JH111,宋紫石画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JH139,翠釜亭戯画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JH149,東谿画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JH183,九老画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JH187,竹堂画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH213,平安名家文化画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JH221,名数画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH228,古秀画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH236,名家画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JH237,名家画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JH244,水石画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JH263,通神画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH268,水石画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH274,一老画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH286,楠亭画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH291,鳳画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH310,浪華擷芳譜,書画,Aboutルール除外: 書画
https://jpsearch.go.jp/data/arc_books-BM_JH339,欽慕画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_JH363,九峰堂画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JH369,適山画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_JH400,探幽画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH402,大雅堂画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_JH443,北斎写真画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH467,北斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH478,石燕画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH482,新刻金氏画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH483,[月次画譜],俳諧,Aboutルール除外: 俳諧
https://jpsearch.go.jp/data/arc_books-BM_JH520,素絢山水画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JH525,伊孚九池大雅 山水画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JH542,竹田画譜　後集,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_JH556,海僊画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0163_,鳥羽絵筆拍子,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0180_,草木花鳥画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0198A_,北斎写真画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0199_,北斎画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0200_,北斎画譜　中編,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0201_,北斎画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0204_,伝神開手 一筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0205_,伝神開手 一筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0221_,道中画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0245_,諸国名所画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0251_,一老画譜《山水,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0262_,柳川画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0281_,后素画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0301_,一勇画譜　初編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0343_,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0387A_,宋紫石画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JIB0390_,東谿画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0391_,名家画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0392_,名家画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0401_,九老画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0411_,鳴門画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0417_,素真画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0424_,椿山画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0438A_,福善斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JIB0441_,十竹斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JIB0460_,扶桑画譜,和歌,Aboutルール除外: 和歌
https://jpsearch.go.jp/data/arc_books-BM_JIB0468A_,敬輔画譜,画譜,Aboutルール除外: 画譜
