id,title,matched_pattern,reason
https://jpsearch.go.jp/data/bibnl-21262623,和楽器入門曲集 : 五線譜版 : 箏・篠笛・尺八・三味線(三弦)・十七弦 なつかしいわらべうた編,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/bibnl-21596489,音律のしおり : こと・十七絃・三絃・尺八・篠笛・みさと笛 : 邦楽器・音と調弦の資料集,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/bibnl-21638694,甲府市・笛吹市・南アルプス市の大卒程度 : 教養試験 2010年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-21842030,モーツァルト : ダブルCDマガジン 第12号 (歌劇3《魔笛》 歌劇4《皇帝ティートの慈悲》),歌劇,N-Gramルール除外: 「歌劇」
https://jpsearch.go.jp/data/bibnl-21850933,甲州市・笛吹市・富士吉田市の公立保育士 : 専門試験頻出問題 2011年度版,富士,N-Gramルール除外: 「富士」
https://jpsearch.go.jp/data/bibnl-22240991,甲府市・南アルプス市・笛吹市・富士吉田市の消防職大卒程度 : 教養試験 2014年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22241004,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市の上級・大卒程度 : 教養試験 2014年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22403697,南アルプス市・笛吹市・富士吉田市・北杜市・韮崎市の公立保育士 : 専門試験 2015年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22421636,甲府市・甲斐市・笛吹市・富士吉田市・中央市の消防職短大卒/高卒程度 : 教養試験 2015年度版,富士,N-Gramルール除外: 「富士」
https://jpsearch.go.jp/data/bibnl-22492347,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市・北杜市の上級・大卒程度 : 教養試験 2016年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22503175,韓国における自動車の警笛の使用に関する状況調査,における,N-Gramルール除外: 「における」
https://jpsearch.go.jp/data/bibnl-22529638,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市・中央市の消防職大卒程度 : 教養試験 2016年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22551241,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市・中央市の消防職短大卒/高卒程度 : 教養試験 2016年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22708038,自動車の警笛に関する意識調査 : 中国ハルビン市における調査事例,における,N-Gramルール除外: 「における」
https://jpsearch.go.jp/data/bibnl-22825600,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市・中央市の消防職大卒程度 : 教養試験 2018年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22982207,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職大卒程度 : 教養試験 2019年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-22988398,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市の上級・大卒程度 : 教養試験 2019年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23013770,歌集 鴿笛,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/bibnl-23172467,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職短大卒/高卒程度 : 教養試験 2020年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23211854,公立保育士甲府市・甲斐市・笛吹市・北杜市・中央市 : 専門試験 2020年度版,笛吹市,N-Gramルール除外: 「笛吹市」
https://jpsearch.go.jp/data/bibnl-23229203,Un trabajo del profesor Usaburo Mabuchi de 1976 : グアテマラ高地チャフル・イシルの縦笛と両面太鼓,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/bibnl-23296475,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市の上級・大卒程度 : 教養試験 2021年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23306011,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職大卒程度 : 教養試験 2021年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23312832,ドライバーの警笛使用に影響を及ぼす要因の分析 : 福岡市におけるアンケート調査,における,N-Gramルール除外: 「における」
https://jpsearch.go.jp/data/bibnl-23335795,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職短大卒/高卒程度 : 教養試験 2021年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23407515,公立保育士甲府市・甲斐市・笛吹市・北杜市・中央市 : 専門試験 2021年度版,笛吹市,N-Gramルール除外: 「笛吹市」
https://jpsearch.go.jp/data/bibnl-23415124,山梨県甲州・笛吹・山梨市版 2020.9,山梨県,N-Gramルール除外: 「山梨県」
https://jpsearch.go.jp/data/bibnl-23469778,甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市の上級・大卒程度 : 教養試験 2022年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23470563,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職大卒程度 : 教養試験 2022年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23502354,甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職短大卒/高卒程度 : 公務員試験 (教養試験) 2022,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23551048,公立保育士甲府市・甲斐市・笛吹市・北杜市・中央市 : 専門試験 2022年度,笛吹市,N-Gramルール除外: 「笛吹市」
https://jpsearch.go.jp/data/bibnl-23623738,山梨県の公務員試験 (教養試験) : 甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市の上級・大卒程度 2023年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23627639,山梨県の公務員試験 (教養試験) : 甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職大卒程度 2023年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23651342,山梨県甲州・笛吹・山梨市版 2022.3,山梨県,N-Gramルール除外: 「山梨県」
https://jpsearch.go.jp/data/bibnl-23657290,山梨県の公務員試験 (教養試験) : 甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職短大卒/高卒程度 2023年度版,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23691888,「日本の伝統的な管楽器と竹材」報告書 : 第14回東京文化財研究所無形文化遺産部公開学術講座,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-23715437,香川良子の篠笛アンサンブル曲集 : 篠笛でポピュラーを吹こう,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-23723391,山梨県の公務員試験 (教養試験) : 甲府市・甲斐市・笛吹市・富士吉田市の初級・高卒程度 2023年度版,山梨県,N-Gramルール除外: 「山梨県」
https://jpsearch.go.jp/data/bibnl-23726031,草笛 : 池坊生花研究 : 伝花・変化形,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-23759030,山梨県の公務員採用試験 (教養試験) : 甲府市・甲斐市・南アルプス市・笛吹市・富士吉田市・北杜市の上級・大卒程度 2024,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23767577,山梨県の公務員採用試験 (教養試験) : 甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職大卒程度 2024,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23796814,山梨県の公務員採用試験 (教養試験) : 甲府市・甲斐市・笛吹市・富士吉田市・北杜市の初級・高卒程度 2024,山梨県,N-Gramルール除外: 「山梨県」
https://jpsearch.go.jp/data/bibnl-23798788,山梨県の公務員採用試験 (教養試験) : 甲府地区・南アルプス市・笛吹市・富士五湖広域・東山梨の消防職短大卒/高卒程度 2024,南アルプ,N-Gramルール除外: 「南アルプ」
https://jpsearch.go.jp/data/bibnl-23875903,山梨県甲州・笛吹・山梨版 : 甲州市・笛吹市・山梨市 2023.9,山梨県,N-Gramルール除外: 「山梨県」
https://jpsearch.go.jp/data/bibnl-23906623,香川良子の篠笛曲集 宮﨑駿&スタジオジブリ編,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-23967592,香川良子の篠笛曲集 歌謡曲& J-pop編,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-24033353,香川良子の篠笛曲集 みんなが知ってるおもしろソング編,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-24064110,吹きたい曲でうまくなる!篠笛の楽譜,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/bibnl-24074873,香川良子の篠笛レパートリー : 篠笛でポピュラーを吹こう,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-24147195,香川良子の篠笛曲集 : わかりやすい香川式数字譜付き なつかしの昭和歌謡曲&ヒットソング編,香川良子の篠笛,N-Gramルール除外: 「香川良子の篠笛」
https://jpsearch.go.jp/data/bibnl-40042927,皇国のちから,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/bibnl-40042947,御左遷物語 : 画入 太宰府天満宮古実,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-40043050,宗教談 : 一名・天理教の研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-40043159,神代物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-40043516,富士郡徴兵死没者招魂祭帰郷者慰労会紀事,富士,N-Gramルール除外: 「富士」
https://jpsearch.go.jp/data/bibnl-40072873,英国歩操鼓笛譜 第1編,英国歩操鼓笛,N-Gramルール除外: 「英国歩操鼓笛」
https://jpsearch.go.jp/data/bibnl-40072979,"鼓笛喇叭軍歌実用新譜 : 附・譜学ノ解説預行,図解",鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/bibnl-43014473,"一噌流笛・大倉流小鼓・高安流大鼓・観世流太鼓四拍子手附大成 第1輯 上,下",太鼓四拍子手附大,N-Gramルール除外: 「太鼓四拍子手附大」
https://jpsearch.go.jp/data/bibnl-44018899,神ながらの道研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-44039313,「タマシヒ」の安定は鎮守様から,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/bibnl-44046165,神教綱領・祭と祝詞・富士山と天照教社,富士,N-Gramルール除外: 「富士」
https://jpsearch.go.jp/data/bibnl-44066413,篠笛俗曲集,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/bibnl-45002270,"コタンの口笛 第1部,第2部",コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45002271,コタンの口笛 : 抄,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45002962,長い汽笛の旅,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/bibnl-45016097,パンの笛 : 音楽童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-45016126,コタンの口笛 1 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45016127,コタンの口笛 1 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45016209,子守笛 : 実演童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-45016714,中納言の笛 : 御伽草子から取材した新童話7篇,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/bibnl-45018223,口笛のきこえる朝 : こどもを育てる生活童話 高学年向,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-45020322,人魚の笛 : 名作物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-45022430,マフイヤの笛 : 不思議な南国童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-45022847,小人鼻助物語・幽霊洞窟・魔法の笛 : ハウフ童話集,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-45027942,角笛のひびき,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/bibnl-45032272,新笛吹童子 : 新諸国物語・笛吹童子続篇,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-45034120,悪魔の角笛,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/bibnl-45034293,アルプスの笛,アルプ,N-Gramルール除外: 「アルプ」
https://jpsearch.go.jp/data/bibnl-45036647,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/bibnl-45036788,少年少女吉川英治名作集 5 (月笛日笛),少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/bibnl-45037035,コタンの口笛 1,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45037036,コタンの口笛 2,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45038898,スピリ少年少女文学全集 4,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/bibnl-45041903,コタンの口笛 2 (光の歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-45041904,コタンの口笛 2 (光の歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-47014440,日本神道史の研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-47028806,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/bibnl-52005643,世界歌劇全集 第3,歌劇,N-Gramルール除外: 「歌劇」
https://jpsearch.go.jp/data/bibnl-54003186,"現代謡曲全集 第40巻 (籠太鼓,安宅・小袖曽我,接待・蟻通,名宣笛・男舞・カケリ)",太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/bibnl-54003290,歌劇総譜全集 第2巻,歌劇,N-Gramルール除外: 「歌劇」
https://jpsearch.go.jp/data/bibnl-54004383,目と耳による音楽の学習 : 少年少女のための音楽実技全集 [第2] 第3巻 (器楽編 笛の吹き方),少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/bibnl-56015112,現代神道の研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-75045315,魔笛 : 秘教オペラ,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-76000614,コタンの口笛 第1部 上 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-76000616,コタンの口笛 第1部 下 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-76000617,コタンの口笛 第2部 (光の歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-76000635,コタンの口笛,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-76002058,ハメルンの笛ふき,メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/bibnl-77010843,天理教教典研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/bibnl-77027307,鼓笛バンド : みんなの好きな 1,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/bibnl-77027308,鼓笛バンド : みんなの好きな 2,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/bibnl-77034561,おしりの笛太鼓,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/bibnl-77036362,まんが世界昔ばなし 11 (ハメルンの笛ふき),メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/bibnl-79029766,楽器の科学 : 角笛からシンセサイザー,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/bibnl-83034275,夜明けの笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-84015127,村下孝蔵楽譜全集 : LP「汽笛がきこえる街」からLP「初恋～浅き夢見し」まで全曲収載 レコード・コピー・ギター弾き語り,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/bibnl-84031389,日本の楽譜展 : 天平琵琶譜から幕末の鼓笛譜まで 解題目録,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/bibnl-84041457,モーツァルト魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-84090513,葦笛 : 宗教童話集第1編,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/bibnl-85004882,赤石岳の鹿笛 : 信州遠山・山やまのさけび,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/bibnl-86052642,原子野の汽笛,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/bibnl-88014222,まほうの笛(魔笛) : 音楽ものがたり,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-88015184,魔笛 : モーツァルト,魔笛,N-Gramルール除外: 「魔笛」
